Observation time UTC,Air temperature (dry bulb) [Deg C],Wet bulb temperature [Deg C],Dew point temperature [Deg C],Relative humidity [%],Data Source (dry bulb),Data Source (wet bulb)
1944-06-08T21:00:00Z,13.4,11.8,10.3,81.7,D,D
1944-06-09T21:00:00Z,11.8,10.6,9.4,85.4,D,D
1944-06-10T21:00:00Z,8.9,8.8,8.7,98.6,D,D
1944-06-11T21:00:00Z,11.1,11,10.9,98.7,D,D
1944-06-12T21:00:00Z,13.3,10.1,6.7,64.2,D,D
1944-06-13T21:00:00Z,13.2,11.8,10.5,83.8,D,D
1944-06-14T21:00:00Z,11.1,10.7,10.3,95,D,D
1944-06-15T21:00:00Z,10.6,10.6,10.6,100,D,D
1944-06-16T21:00:00Z,12.2,12.1,12,98.8,D,D
1944-06-17T21:00:00Z,14.9,14.7,14.6,97.8,D,D
1944-06-18T21:00:00Z,11.1,10.5,9.9,92.5,D,D
1944-06-19T21:00:00Z,14,13.7,13.5,96.6,D,D
1944-06-20T21:00:00Z,11.9,11.3,10.8,92.7,D,D
1944-06-21T21:00:00Z,12.1,9.7,7.1,71.7,D,D
1944-06-22T21:00:00Z,13.3,12,10.8,85,D,D
1944-06-23T21:00:00Z,11,9.4,7.7,80.1,D,D
1944-06-24T21:00:00Z,8.4,8.3,8.2,98.6,D,D
1944-06-25T21:00:00Z,7.9,7.8,7.7,98.6,D,D
1944-06-26T21:00:00Z,8.4,8.3,8.2,98.6,D,D
1944-06-27T21:00:00Z,11.3,11,10.7,96.2,D,D
1944-06-28T21:00:00Z,11.2,9.2,7,75.5,D,D
1944-06-29T21:00:00Z,11.8,9.6,7.3,73.7,D,D
1944-06-30T21:00:00Z,13.1,10.6,8.1,71.5,D,D
1944-07-01T21:00:00Z,10.6,9.6,8.6,87.3,D,D
1944-07-02T21:00:00Z,11.7,9.9,8,78.2,D,D
1944-07-03T21:00:00Z,6.4,6.2,6,97,D,D
1944-07-04T21:00:00Z,9.2,8.2,7.1,86.6,D,D
1944-07-05T21:00:00Z,7.2,7.2,7.2,100,D,D
1944-07-06T21:00:00Z,7,6.9,6.8,98.5,D,D
1944-07-07T21:00:00Z,10.5,10.3,10.1,97.4,D,D
1944-07-08T21:00:00Z,12.3,11.7,11.2,92.8,D,D
1944-07-09T21:00:00Z,9,8.9,8.8,98.6,D,D
1944-07-10T21:00:00Z,12.8,12.3,11.9,94.1,D,D
1944-07-11T21:00:00Z,8.3,8.2,8.1,98.6,D,D
1944-07-12T21:00:00Z,14.3,13.3,12.5,88.8,D,D
1944-07-13T21:00:00Z,15.5,14.4,13.6,88.2,D,D
1944-07-14T21:00:00Z,16.6,16.1,15.8,94.7,D,D
1944-07-15T21:00:00Z,15.6,15,14.6,93.5,D,D
1944-07-16T21:00:00Z,12.7,11.2,9.8,82.4,D,D
1944-07-17T21:00:00Z,14.2,13.1,12.2,87.7,D,D
1944-07-18T21:00:00Z,13.2,12.2,11.3,88.4,D,D
1944-07-19T21:00:00Z,13.7,13.3,13,95.4,D,D
1944-07-20T21:00:00Z,13.3,12.4,11.6,89.6,D,D
1944-07-21T21:00:00Z,12.6,11.7,10.9,89.3,D,D
1944-07-22T21:00:00Z,11.2,8.3,4.8,64.9,D,D
1944-07-23T21:00:00Z,11.9,9.4,6.7,70.3,D,D
1944-07-24T21:00:00Z,8.9,8.4,7.9,93.2,D,D
1944-07-25T21:00:00Z,8.4,8.4,8.4,100,D,D
1944-07-26T21:00:00Z,7.7,7.6,7.5,98.6,D,D
1944-07-27T21:00:00Z,9.3,9,8.7,96,D,D
1944-07-28T21:00:00Z,14.5,12.2,10.1,74.9,D,D
1944-07-29T21:00:00Z,14.3,13.4,12.7,89.9,D,D
1944-07-30T21:00:00Z,14.8,13.9,13.2,90.1,D,D
1944-07-31T21:00:00Z,12.9,12.1,11.4,90.6,D,D
1944-08-01T21:00:00Z,12.3,11.2,10.2,86.8,D,D
1944-08-02T21:00:00Z,9.5,9.3,9.1,97.3,D,D
1944-08-03T21:00:00Z,12.2,9.4,6.3,67.3,D,D
1944-08-04T21:00:00Z,10.1,8.9,7.6,84.5,D,D
1944-08-05T21:00:00Z,12.7,12.2,11.8,94,D,D
1944-08-06T21:00:00Z,10,8.9,7.7,85.7,D,D
1944-08-07T21:00:00Z,11.8,9.6,7.3,73.7,D,D
1944-08-08T21:00:00Z,9.4,9.3,9.2,98.7,D,D
1944-08-09T21:00:00Z,9.1,9,8.9,98.6,D,D
1944-08-10T21:00:00Z,12,11.7,11.4,96.3,D,D
1944-08-11T21:00:00Z,11.8,11.7,11.6,98.8,D,D
1944-08-12T21:00:00Z,12.1,9.9,7.6,73.9,D,D
1944-08-13T21:00:00Z,9.5,8.3,7,84.1,D,D
1944-08-14T21:00:00Z,9.3,8.8,8.3,93.3,D,D
1944-08-15T21:00:00Z,11.7,11.6,11.5,98.8,D,D
1944-08-16T21:00:00Z,13.4,10.8,8.2,70.7,D,D
1944-08-17T21:00:00Z,14.4,14,13.7,95.5,D,D
1944-08-18T21:00:00Z,13.9,13.8,13.7,98.8,D,D
1944-08-19T21:00:00Z,13.3,12.3,11.4,88.4,D,D
1944-08-20T21:00:00Z,11.1,10.1,9.1,87.5,D,D
1944-08-21T21:00:00Z,11.1,10.1,9.1,87.5,D,D
1944-08-22T21:00:00Z,11.6,9.9,8.2,79.4,D,D
1944-08-23T21:00:00Z,13.3,10.6,7.9,69.6,D,D
1944-08-24T21:00:00Z,11.7,11.1,10.5,92.6,D,D
1944-08-25T21:00:00Z,10.7,10.4,10.1,96.2,D,D
1944-08-26T21:00:00Z,16.6,15.8,15.2,91.6,D,D
1944-08-27T21:00:00Z,16.2,14.2,12.6,79.3,D,D
1944-08-28T21:00:00Z,15.4,14.4,13.6,89.2,D,D
1944-08-29T21:00:00Z,14.2,12.7,11.4,83.3,D,D
1944-08-30T21:00:00Z,13.6,11.2,8.9,73.1,D,D
1944-08-31T21:00:00Z,14.3,11.9,9.7,73.7,D,D
1944-09-01T21:00:00Z,12.4,11.9,11.5,94,D,D
1944-09-02T21:00:00Z,13.3,11.7,10.2,81.7,D,D
1944-09-03T21:00:00Z,14.4,12.7,11.2,81.2,D,D
1944-09-04T21:00:00Z,15,13.9,13,88,D,D
1944-09-05T21:00:00Z,13.1,12.2,11.4,89.5,D,D
1944-09-06T21:00:00Z,13.5,11.8,10.2,80.7,D,D
1944-09-07T21:00:00Z,14.4,12.3,10.4,77,D,D
1944-09-08T21:00:00Z,15,13.7,12.7,85.8,D,D
1944-09-09T21:00:00Z,15.2,13.4,11.9,80.7,D,D
1944-09-10T21:00:00Z,12.8,12.2,11.7,92.9,D,D
1944-09-11T21:00:00Z,14.7,12.8,11.2,79.3,D,D
1944-09-12T21:00:00Z,9,8.2,7.3,89.2,D,D
1944-09-13T21:00:00Z,12.8,10,7,67.9,D,D
1944-09-14T21:00:00Z,13.9,10.6,7.2,63.9,D,D
1944-09-15T21:00:00Z,12.8,12.2,11.7,92.9,D,D
1944-09-16T21:00:00Z,12.9,12.9,12.9,100,D,D
1944-09-17T21:00:00Z,12.1,9.9,7.6,73.9,D,D
1944-09-18T21:00:00Z,12.5,12,11.6,94,D,D
1944-09-19T21:00:00Z,13.3,9.8,6,61,D,D
1944-09-20T21:00:00Z,13.1,12.3,11.6,90.6,D,D
1944-09-21T21:00:00Z,14.4,11.4,8.5,67.6,D,D
1944-09-22T21:00:00Z,13.6,10,6.1,60.4,D,D
1944-09-23T21:00:00Z,14.6,11.8,9.2,69.8,D,D
1944-09-24T21:00:00Z,15.3,11.4,7.5,59.6,D,D
1944-09-25T21:00:00Z,14.4,12.7,11.2,81.2,D,D
1944-09-26T21:00:00Z,12.8,12.2,11.7,92.9,D,D
1944-09-27T21:00:00Z,14.4,13.8,13.3,93.3,D,D
1944-09-28T21:00:00Z,13.9,11.7,9.6,75.5,D,D
1944-09-29T21:00:00Z,15.2,10.6,5.6,52.7,D,D
1944-09-30T21:00:00Z,14.4,13.3,12.4,87.7,D,D
1944-10-01T21:00:00Z,15.5,13.6,12,79.8,D,D
1944-10-02T21:00:00Z,14,13.4,12.9,93.2,D,D
1944-10-03T21:00:00Z,14.2,13.9,13.7,96.6,D,D
1944-10-04T21:00:00Z,12.5,12.1,11.8,95.2,D,D
1944-10-05T21:00:00Z,13.7,12.7,11.8,88.6,D,D
1944-10-06T21:00:00Z,14.3,13.3,12.5,88.8,D,D
1944-10-07T21:00:00Z,15.6,13.3,11.4,75.8,D,D
1944-10-08T21:00:00Z,15,10,4.3,48.6,D,D
1944-10-09T21:00:00Z,14.4,11.7,9.1,70.7,D,D
1944-10-10T21:00:00Z,15,13.3,11.9,81.6,D,D
1944-10-11T21:00:00Z,18.3,13.4,9,54.5,D,D
1944-10-12T21:00:00Z,14.9,9.6,3.3,45.6,D,D
1944-10-13T21:00:00Z,13.7,9.9,5.7,58.4,D,D
1944-10-14T21:00:00Z,15,11.8,8.7,66.2,D,D
1944-10-15T21:00:00Z,15.8,13.1,10.8,72,D,D
1944-10-16T21:00:00Z,18,15,12.7,71,D,D
1944-10-17T21:00:00Z,18.2,16.3,15,81.4,D,D
1944-10-18T21:00:00Z,17.2,16.7,16.4,94.8,D,D
1944-10-19T21:00:00Z,17.8,16.1,14.9,83.1,D,D
1944-10-20T21:00:00Z,15,14.9,14.8,98.9,D,D
1944-10-21T21:00:00Z,17.3,15.6,14.4,82.9,D,D
1944-10-22T21:00:00Z,16.7,14.5,12.8,77.6,D,D
1944-10-23T21:00:00Z,15.6,13.3,11.4,75.8,D,D
1944-10-24T21:00:00Z,16.2,11.7,7.2,55.1,D,D
1944-10-25T21:00:00Z,16,13.2,10.8,71.1,D,D
1944-10-26T21:00:00Z,15.8,13.6,11.8,77,D,D
1944-10-27T21:00:00Z,18.3,14.5,11.4,64.1,D,D
1944-10-28T21:00:00Z,14.3,13.9,13.6,95.5,D,D
1944-10-29T21:00:00Z,15.3,11.7,8.2,62.5,D,D
1944-10-30T21:00:00Z,14,9.5,4.3,51.8,D,D
1944-10-31T21:00:00Z,15.9,11.2,6.3,52.8,D,D
1944-11-01T21:00:00Z,15.6,12.3,9.2,65.8,D,D
1944-11-02T21:00:00Z,13.3,12.2,11.2,87.3,D,D
1944-11-03T21:00:00Z,16.1,12.8,9.8,66.4,D,D
1944-11-04T21:00:00Z,15.8,12.7,9.9,68,D,D
1944-11-05T21:00:00Z,15.2,14.3,13.6,90.2,D,D
1944-11-06T21:00:00Z,17,14.2,11.9,72,D,D
1944-11-07T21:00:00Z,19.3,15.7,13,66.8,D,D
1944-11-08T21:00:00Z,17.7,15.1,13.1,74.5,D,D
1944-11-09T21:00:00Z,19.3,15.7,13,66.8,D,D
1944-11-10T21:00:00Z,19.6,16.9,15,75,D,D
1944-11-11T21:00:00Z,18.5,15.8,13.8,74.2,D,D
1944-11-12T21:00:00Z,17.3,16.1,15.3,87.8,D,D
1944-11-13T21:00:00Z,17.7,14.7,12.3,70.7,D,D
1944-11-14T21:00:00Z,17.4,17.1,16.9,96.9,D,D
1944-11-15T21:00:00Z,19.4,15.7,12.9,66,D,D
1944-11-16T21:00:00Z,19.5,18.2,17.4,87.6,D,D
1944-11-17T21:00:00Z,18.7,15.6,13.3,70.7,D,D
1944-11-18T21:00:00Z,15.3,11.1,6.8,56.7,D,D
1944-11-19T21:00:00Z,16.6,15.5,14.7,88.6,D,D
1944-11-20T21:00:00Z,17.7,17.5,17.4,98,D,D
1944-11-21T21:00:00Z,16.9,13.3,10.1,64.4,D,D
1944-11-22T21:00:00Z,16.8,12.1,7.5,54.2,D,D
1944-11-23T21:00:00Z,16.1,12.2,8.5,60.6,D,D
1944-11-24T21:00:00Z,16.3,12.8,9.6,64.7,D,D
1944-11-25T21:00:00Z,17.4,13.4,9.9,61.3,D,D
1944-11-26T21:00:00Z,18.1,17.5,17.1,94,D,D
1944-11-27T21:00:00Z,16.7,13.3,10.3,66,D,D
1944-11-28T21:00:00Z,15.5,11.2,6.8,56,D,D
1944-11-29T21:00:00Z,16.3,11.7,7.1,54.4,D,D
1944-11-30T21:00:00Z,15.6,12.7,10.1,69.8,D,D
1944-12-01T21:00:00Z,15.6,15.1,14.7,94.6,D,D
1944-12-02T21:00:00Z,17.5,13.1,9.1,57.8,D,D
1944-12-03T21:00:00Z,18.5,14.9,12,66,D,D
1944-12-04T21:00:00Z,15.4,12.2,9.2,66.6,D,D
1944-12-05T21:00:00Z,15.4,14.9,14.5,94.6,D,D
1944-12-06T21:00:00Z,15.2,11.3,7.4,59.5,D,D
1944-12-07T21:00:00Z,16.9,12.3,7.9,55.2,D,D
1944-12-08T21:00:00Z,16.3,13.2,10.5,68.5,D,D
1944-12-09T21:00:00Z,16.7,12.8,9.2,61.4,D,D
1944-12-10T21:00:00Z,18.9,16.1,14.1,73.5,D,D
1944-12-11T21:00:00Z,19.1,19.1,19.1,100,D,D
1944-12-12T21:00:00Z,19.4,19.4,19.4,100,D,D
1944-12-13T21:00:00Z,17.9,17.3,16.9,93.9,D,D
1944-12-14T21:00:00Z,18.2,13.7,9.8,57.8,D,D
1944-12-15T21:00:00Z,17.6,13.4,9.7,59.7,D,D
1944-12-16T21:00:00Z,12.6,10.2,7.7,72.2,D,D
1944-12-17T21:00:00Z,17.6,13.6,10.1,61.5,D,D
1944-12-18T21:00:00Z,18.4,16.7,15.5,83.4,D,D
1944-12-19T21:00:00Z,18.9,16.1,14.1,73.5,D,D
1944-12-20T21:00:00Z,19.6,16.9,15,75,D,D
1944-12-21T21:00:00Z,21,17.7,15.5,70.8,D,D
1944-12-22T21:00:00Z,21.6,19.8,18.8,83.9,D,D
1944-12-23T21:00:00Z,19.6,18.6,18,90.5,D,D
1944-12-24T21:00:00Z,18.7,18.4,18.2,97,D,D
1944-12-25T21:00:00Z,18.3,14.4,11.2,63.2,D,D
1944-12-26T21:00:00Z,18.9,15.3,12.5,66.4,D,D
1944-12-27T21:00:00Z,19.5,16.7,14.7,74,D,D
1944-12-28T21:00:00Z,20.6,17.3,15.1,70.5,D,D
1944-12-29T21:00:00Z,20.1,16.2,13.3,65,D,D
1944-12-30T21:00:00Z,19.3,14.6,10.7,57.5,D,D
1944-12-31T21:00:00Z,20.6,16.1,12.7,60.6,D,D
1945-01-01T21:00:00Z,21.3,16.6,13.2,59.7,D,D
1945-01-02T21:00:00Z,21.7,19.5,18.2,80.5,D,D
1945-01-03T21:00:00Z,20.1,20.1,20.1,100,D,D
1945-01-04T21:00:00Z,19.7,18.9,18.4,92.4,D,D
1945-01-05T21:00:00Z,19.2,15.1,11.9,62.4,D,D
1945-01-06T21:00:00Z,18.3,14.3,11,62.3,D,D
1945-01-07T21:00:00Z,16.2,15.6,15.2,93.6,D,D
1945-01-08T21:00:00Z,17.5,17.2,17,96.9,D,D
1945-01-09T21:00:00Z,22.5,21.1,20.4,87.7,D,D
1945-01-10T21:00:00Z,17.2,17.2,17.2,100,D,D
1945-01-11T21:00:00Z,21.3,19.4,18.3,82.9,D,D
1945-01-12T21:00:00Z,20,18.3,17.2,84.1,D,D
1945-01-13T21:00:00Z,20.1,18.4,17.3,84.2,D,D
1945-01-14T21:00:00Z,21.2,17.2,14.4,65.2,D,D
1945-01-15T21:00:00Z,17.6,17.2,16.9,95.9,D,D
1945-01-16T21:00:00Z,22.7,20.7,19.6,82.7,D,D
1945-01-17T21:00:00Z,23.1,21,19.9,82,D,D
1945-01-18T21:00:00Z,20.8,20.6,20.5,98.1,D,D
1945-01-19T21:00:00Z,19.5,15.6,12.6,64.4,D,D
1945-01-20T21:00:00Z,18.7,14.6,11.2,61.9,D,D
1945-01-21T21:00:00Z,19.1,15.1,11.9,63.2,D,D
1945-01-22T21:00:00Z,20.8,17.7,15.6,72.4,D,D
1945-01-23T21:00:00Z,21.7,17.5,14.6,64.1,D,D
1945-01-24T21:00:00Z,20.8,16.4,13.2,61.6,D,D
1945-01-25T21:00:00Z,21.5,17.9,15.5,68.8,D,D
1945-01-26T21:00:00Z,22.2,18.4,16,67.7,D,D
1945-01-27T21:00:00Z,22.3,19.4,17.7,75.1,D,D
1945-01-28T21:00:00Z,21.7,17.4,14.4,63.3,D,D
1945-01-29T21:00:00Z,22.1,17.8,14.9,63.7,D,D
1945-01-30T21:00:00Z,22.2,18.6,16.3,69.3,D,D
1945-01-31T21:00:00Z,22.1,18.9,16.9,72.5,D,D
1945-02-01T21:00:00Z,23.6,20.3,18.4,72.7,D,D
1945-02-02T21:00:00Z,21.8,20.6,19.9,89.2,D,D
1945-02-03T21:00:00Z,19.9,15.6,12.3,61.5,D,D
1945-02-04T21:00:00Z,18.3,13.9,10.1,58.8,D,D
1945-02-05T21:00:00Z,19.1,15,11.7,62.3,D,D
1945-02-06T21:00:00Z,19.4,15.3,12.1,62.6,D,D
1945-02-07T21:00:00Z,16.9,15.4,14.3,84.6,D,D
1945-02-08T21:00:00Z,18.3,15.4,13.2,72.2,D,D
1945-02-09T21:00:00Z,19.4,15.6,12.7,65.2,D,D
1945-02-10T21:00:00Z,20.3,17.6,15.8,75.4,D,D
1945-02-11T21:00:00Z,17.3,16.9,16.6,95.9,D,D
1945-02-12T21:00:00Z,19.3,17.5,16.3,82.9,D,D
1945-02-13T21:00:00Z,20.3,18.5,17.4,83.4,D,D
1945-02-14T21:00:00Z,20.6,17.4,15.2,71.4,D,D
1945-02-15T21:00:00Z,20.9,17.2,14.6,67.4,D,D
1945-02-16T21:00:00Z,22.4,19.2,17.3,72.7,D,D
1945-02-17T21:00:00Z,22.3,19.4,17.7,75.1,D,D
1945-02-18T21:00:00Z,20,18.4,17.4,85,D,D
1945-02-19T21:00:00Z,20.4,19.5,19,91.6,D,D
1945-02-20T21:00:00Z,20.6,17.2,14.9,69.7,D,D
1945-02-21T21:00:00Z,21.1,17.9,15.8,71.7,D,D
1945-02-22T21:00:00Z,21.1,18,16,72.6,D,D
1945-02-23T21:00:00Z,20.9,18,16.1,74.1,D,D
1945-02-24T21:00:00Z,18.3,16.1,14.5,78.6,D,D
1945-02-25T21:00:00Z,21.1,17.8,15.6,70.9,D,D
1945-02-26T21:00:00Z,21.3,17.2,14.3,64.5,D,D
1945-02-27T21:00:00Z,20.9,18.4,16.8,77.5,D,D
1945-02-28T21:00:00Z,20.8,18.9,17.8,82.7,D,D
1945-03-01T21:00:00Z,20.5,16.4,13.4,63.8,D,D
1945-03-02T21:00:00Z,20.1,16.4,13.7,66.7,D,D
1945-03-03T21:00:00Z,17.3,13.4,10,62.1,D,D
1945-03-04T21:00:00Z,19.9,14.9,10.8,55.7,D,D
1945-03-05T21:00:00Z,22.4,17.9,14.9,62.4,D,D
1945-03-06T21:00:00Z,19.6,19,18.6,94.2,D,D
1945-03-07T21:00:00Z,19.8,17.2,15.4,76,D,D
1945-03-08T21:00:00Z,16.9,16.7,16.6,97.9,D,D
1945-03-09T21:00:00Z,20,17.9,16.6,80.5,D,D
1945-03-10T21:00:00Z,20.1,16.3,13.5,65.9,D,D
1945-03-11T21:00:00Z,15,14.8,14.7,97.8,D,D
1945-03-12T21:00:00Z,18.6,15.4,13,69.7,D,D
1945-03-13T21:00:00Z,19.3,16.1,13.8,70.3,D,D
1945-03-14T21:00:00Z,19.6,16.7,14.7,73.2,D,D
1945-03-15T21:00:00Z,15.9,14.9,14.2,89.4,D,D
1945-03-16T21:00:00Z,17.7,14.4,11.7,68,D,D
1945-03-17T21:00:00Z,18.9,16,13.9,72.6,D,D
1945-03-18T21:00:00Z,19.8,15.8,12.8,63.9,D,D
1945-03-19T21:00:00Z,19.7,15.7,12.7,63.8,D,D
1945-03-20T21:00:00Z,19,15.7,13.2,69.2,D,D
1945-03-21T21:00:00Z,18.2,14.3,11.1,63.1,D,D
1945-03-22T21:00:00Z,19.4,17.8,16.8,84.8,D,D
1945-03-23T21:00:00Z,18.6,17.8,17.3,92.1,D,D
1945-03-24T21:00:00Z,20.6,17.8,16,74.8,D,D
1945-03-25T21:00:00Z,19.4,18.3,17.6,89.5,D,D
1945-03-26T21:00:00Z,17.9,16.1,14.8,82.2,D,D
1945-03-27T21:00:00Z,16.4,13.9,11.8,74.4,D,D
1945-03-28T21:00:00Z,17.1,13.1,9.5,60.9,D,D
1945-03-29T21:00:00Z,16,13.3,11,72.1,D,D
1945-03-30T21:00:00Z,17.8,14.4,11.6,67.2,D,D
1945-03-31T21:00:00Z,18.3,15.4,13.2,72.2,D,D
1945-04-01T21:00:00Z,18.1,15,12.6,70.2,D,D
1945-04-02T21:00:00Z,19.9,17.1,15.2,74.3,D,D
1945-04-03T21:00:00Z,19.5,18.1,17.2,86.7,D,D
1945-04-04T21:00:00Z,19.1,18.8,18.6,97.1,D,D
1945-04-05T21:00:00Z,19.8,19.6,19.5,98.1,D,D
1945-04-06T21:00:00Z,18.6,18.3,18.1,97,D,D
1945-04-07T21:00:00Z,22.4,20.5,19.4,83.4,D,D
1945-04-08T21:00:00Z,20.4,17.4,15.4,72.9,D,D
1945-04-09T21:00:00Z,16.7,14.3,12.4,75.6,D,D
1945-04-10T21:00:00Z,20.7,17.3,15,69.8,D,D
1945-04-11T21:00:00Z,20.7,19.2,18.3,86.2,D,D
1945-04-12T21:00:00Z,19,13.4,8.2,49.6,D,D
1945-04-13T21:00:00Z,17.7,17.4,17.2,96.9,D,D
1945-04-14T21:00:00Z,16.4,15.5,14.9,90.6,D,D
1945-04-15T21:00:00Z,16.7,15.8,15.2,90.6,D,D
1945-04-16T21:00:00Z,17.8,12.9,8.3,53.8,D,D
1945-04-17T21:00:00Z,16.1,13.5,11.3,73.2,D,D
1945-04-18T21:00:00Z,16.6,11.9,7.2,53.9,D,D
1945-04-19T21:00:00Z,15.6,12.5,9.7,67.8,D,D
1945-04-20T21:00:00Z,14.2,14,13.8,97.7,D,D
1945-04-21T21:00:00Z,15.5,13.5,11.8,78.8,D,D
1945-04-22T21:00:00Z,15.8,14.6,13.7,87.2,D,D
1945-04-23T21:00:00Z,15.3,13.9,12.8,84.9,D,D
1945-04-24T21:00:00Z,17.6,13.3,9.5,58.8,D,D
1945-04-25T21:00:00Z,16.9,12.1,7.4,53.4,D,D
1945-04-26T21:00:00Z,16,12.2,8.6,61.5,D,D
1945-04-27T21:00:00Z,16.7,12.8,9.2,61.4,D,D
1945-04-28T21:00:00Z,15.7,13.5,11.7,76.9,D,D
1945-04-29T21:00:00Z,15.9,12.7,9.8,67.1,D,D
1945-04-30T21:00:00Z,14.7,11.1,7.5,61.8,D,D
1945-05-01T21:00:00Z,13.7,12.5,11.5,86.3,D,D
1945-05-02T21:00:00Z,18.2,15.2,12.9,71.2,D,D
1945-05-03T21:00:00Z,14.9,12.1,9.5,70.1,D,D
1945-05-04T21:00:00Z,14.8,10.9,6.9,58.9,D,D
1945-05-05T21:00:00Z,14.4,11.1,7.8,64.5,D,D
1945-05-06T21:00:00Z,13.1,11.4,9.8,80.4,D,D
1945-05-07T21:00:00Z,12.8,11.1,9.5,80.2,D,D
1945-05-08T21:00:00Z,16.1,13.4,11.1,72.2,D,D
1945-05-09T21:00:00Z,13.9,13.5,13.2,95.4,D,D
1945-05-10T21:00:00Z,15.8,13.9,12.4,80,D,D
1945-05-11T21:00:00Z,14.4,11.2,8,65.5,D,D
1945-05-12T21:00:00Z,14.7,13.3,12.1,84.6,D,D
1945-05-13T21:00:00Z,15.6,14.1,12.9,84,D,D
1945-05-14T21:00:00Z,14.2,13.3,12.6,89.9,D,D
1945-05-15T21:00:00Z,13.6,13.4,13.2,97.7,D,D
1945-05-16T21:00:00Z,15.6,15.4,15.3,97.8,D,D
1945-05-17T21:00:00Z,15.5,14.5,13.7,89.2,D,D
1945-05-18T21:00:00Z,16.1,13.6,11.5,74.2,D,D
1945-05-19T21:00:00Z,13,12.3,11.7,91.8,D,D
1945-05-20T21:00:00Z,14.3,12.8,11.5,83.3,D,D
1945-05-21T21:00:00Z,14.9,12.6,10.6,75.3,D,D
1945-05-22T21:00:00Z,12.9,11.1,9.4,79.1,D,D
1945-05-23T21:00:00Z,9.4,9,8.6,94.6,D,D
1945-05-24T21:00:00Z,10.6,9.6,8.6,87.3,D,D
1945-05-25T21:00:00Z,12.2,9.2,5.8,65,D,D
1945-05-26T21:00:00Z,14.4,12,9.8,73.8,D,D
1945-05-27T21:00:00Z,14.4,10.3,5.8,56.4,D,D
1945-05-28T21:00:00Z,13.3,10,6.4,63.1,D,D
1945-05-29T21:00:00Z,12.8,10.8,8.8,76.8,D,D
1945-05-30T21:00:00Z,14.3,11.4,8.6,68.5,D,D
1945-05-31T21:00:00Z,13.2,10.3,7.3,67.3,D,D
1945-06-01T21:00:00Z,12.7,11.7,10.8,88.2,D,D
1945-06-02T21:00:00Z,12.8,10.8,8.8,76.8,D,D
1945-06-03T21:00:00Z,8.3,7.9,7.5,94.4,D,D
1945-06-04T21:00:00Z,11.8,10.5,9.2,84.2,D,D
1945-06-05T21:00:00Z,8.9,8.6,8.3,95.9,D,D
1945-06-06T21:00:00Z,14.8,14.2,13.7,93.3,D,D
1945-06-07T21:00:00Z,13.4,10,6.3,62.2,D,D
1945-06-08T21:00:00Z,11.1,10.4,9.7,91.2,D,D
1945-06-09T21:00:00Z,8.9,8.4,7.9,93.2,D,D
1945-06-10T21:00:00Z,9.5,9,8.5,93.3,D,D
1945-06-11T21:00:00Z,3.9,3.8,3.7,98.3,D,D
1945-06-12T21:00:00Z,8.4,7.3,6,84.8,D,D
1945-06-13T21:00:00Z,9.1,7.7,6.1,81.3,D,D
1945-06-14T21:00:00Z,10.8,8.2,5.1,67.9,D,D
1945-06-15T21:00:00Z,6.8,6.7,6.6,98.5,D,D
1945-06-16T21:00:00Z,7.4,7.2,7,97.1,D,D
1945-06-17T21:00:00Z,8.9,8.3,7.6,91.8,D,D
1945-06-18T21:00:00Z,9.4,9,8.6,94.6,D,D
1945-06-19T21:00:00Z,5,4.8,4.5,96.8,D,D
1945-06-20T21:00:00Z,8.6,8.3,8,95.8,D,D
1945-06-21T21:00:00Z,12.9,12.2,11.6,91.7,D,D
1945-06-22T21:00:00Z,13.3,12.8,12.4,94.2,D,D
1945-06-23T21:00:00Z,13.4,13.3,13.2,98.8,D,D
1945-06-24T21:00:00Z,15.1,13.4,12,81.7,D,D
1945-06-25T21:00:00Z,12.8,12.2,11.7,92.9,D,D
1945-06-26T21:00:00Z,9.8,9.4,9,94.7,D,D
1945-06-27T21:00:00Z,9.4,8.6,7.7,89.3,D,D
1945-06-28T21:00:00Z,12.1,11.7,11.3,95.1,D,D
1945-06-29T21:00:00Z,13.8,13.6,13.4,97.7,D,D
1945-06-30T21:00:00Z,15.6,15.3,15.1,96.7,D,D
1945-07-01T21:00:00Z,13.7,12.2,10.9,83,D,D
1945-07-02T21:00:00Z,9.2,8.9,8.6,95.9,D,D
1945-07-03T21:00:00Z,9.9,9.7,9.5,97.4,D,D
1945-07-04T21:00:00Z,12.1,10.2,8.3,77.4,D,D
1945-07-05T21:00:00Z,10.3,9.4,8.5,88.4,D,D
1945-07-06T21:00:00Z,14.7,11.8,9.1,68.9,D,D
1945-07-07T21:00:00Z,13.6,12.5,11.6,87.4,D,D
1945-07-08T21:00:00Z,8.1,6.9,5.4,83.2,D,D
1945-07-09T21:00:00Z,6.7,6.2,5.6,92.5,D,D
1945-07-10T21:00:00Z,7.8,7.5,7.2,95.7,D,D
1945-07-11T21:00:00Z,10.6,9.7,8.8,88.5,D,D
1945-07-12T21:00:00Z,10.6,9.9,9.2,91.1,D,D
1945-07-13T21:00:00Z,16,14.8,13.9,87.3,D,D
1945-07-14T21:00:00Z,11.4,9.8,8.1,80.4,D,D
1945-07-15T21:00:00Z,11.1,8.3,5,65.9,D,D
1945-07-16T21:00:00Z,8.9,7.8,6.5,85.1,D,D
1945-07-17T21:00:00Z,12.3,10.7,9.1,81,D,D
